YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,92,3,15,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,16,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,17,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,18,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,19,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,20,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,21,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,3,22,5092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,13,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,14,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,15,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,16,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,17,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,18,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,19,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,20,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,21,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,4,22,5092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,13,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,14,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,15,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,16,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,17,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,18,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,19,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,20,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,21,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,5,22,5092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,13,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,14,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,15,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,16,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,17,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,18,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,19,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,20,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,21,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,6,22,5092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,13,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,14,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,15,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,16,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,17,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,18,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,19,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,20,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,21,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,7,22,5092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,13,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,14,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,15,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,16,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,17,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,18,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,19,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,20,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,21,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,8,22,5092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,13,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,14,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,15,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,16,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,17,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,18,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,19,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,20,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,21,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,9,22,5092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,13,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,14,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,15,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,16,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,17,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,18,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,19,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,20,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,21,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,10,22,5092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,13,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,14,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,15,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,16,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,17,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,18,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,19,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,20,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,21,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,11,22,5092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,13,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,14,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,15,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,16,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,17,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,18,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,19,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,20,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,21,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,12,22,5092012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,13,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,14,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,15,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,16,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,17,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,18,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,19,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,20,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,21,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,13,22,5092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,13,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,14,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,15,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,16,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,17,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,18,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,19,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,20,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,21,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,14,22,5092014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,13,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,14,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,15,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,16,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,17,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,18,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,19,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,20,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,21,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,15,22,5092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,13,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,14,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,15,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,16,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,17,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,18,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,19,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,20,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,21,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,16,22,5092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,13,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,14,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,15,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,16,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,17,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,18,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,19,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,20,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,21,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,17,22,5092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,13,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,14,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,15,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,16,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,17,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,18,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,19,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,20,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,21,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,18,22,5092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,13,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,14,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,15,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,16,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,17,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,18,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,19,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,20,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,21,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,19,22,5092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,13,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,14,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,15,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,16,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,17,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,18,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,19,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,20,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,21,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,20,22,5092020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,13,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,14,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,15,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,16,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,17,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,18,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,19,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,20,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,21,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,21,22,5092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,13,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,14,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,15,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,16,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,17,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,18,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,19,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,20,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,21,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,22,22,5092022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,13,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,14,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,15,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,16,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,17,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,18,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,19,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,20,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,21,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,23,22,5092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,13,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,14,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,15,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,16,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,17,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,18,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,19,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,20,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,21,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,92,24,22,5092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,13,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,14,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,15,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,16,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,17,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,18,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,19,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,20,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,21,5093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,1,22,5093001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,13,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,14,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,15,5093002,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,16,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,17,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,18,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,19,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,20,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,21,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,2,22,5093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,13,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,14,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,15,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,16,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,17,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,18,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,19,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,20,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,21,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,3,22,5093003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,13,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,14,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,15,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,16,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,17,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,18,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,19,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,20,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,21,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,4,22,5093004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,13,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,14,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,15,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,16,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,17,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,18,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,19,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,20,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,21,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,5,22,5093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,13,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,14,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,15,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,16,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,17,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,18,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,19,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,20,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,21,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,6,22,5093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,13,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,14,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,15,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,16,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,17,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,18,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,19,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,20,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,21,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,7,22,5093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,13,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,14,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,15,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,16,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,17,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,18,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,19,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,20,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,21,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,93,8,22,5093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
